,DataTime,Asia Bond open,Asia Bond high,Asia Bond low,Asia Bond close,Asia Bond volume,Asia Equity open,Asia Equity high,Asia Equity low,Asia Equity close,Asia Equity volume,Creat China Equity open,Creat China Equity high,Creat China Equity low,Creat China Equity close,Creat China Equity volume,EmgMkt Bond open,EmgMkt Bond high,EmgMkt Bond low,EmgMkt Bond close,EmgMkt Bond volume,EmgMkt Equity open,EmgMkt Equity high,EmgMkt Equity low,EmgMkt Equity close,EmgMkt Equity volume,Europe Bond open,Europe Bond high,Europe Bond low,Europe Bond close,Europe Bond volume,Europe Equity open,Europe Equity high,Europe Equity low,Europe Equity close,Europe Equity volume,Global Bond open,Global Bond high,Global Bond low,Global Bond close,Global Bond volume,Global Equity open,Global Equity high,Global Equity low,Global Equity close,Global Equity volume,HY Bond open,HY Bond high,HY Bond low,HY Bond close,HY Bond volume,Multi Asset open,Multi Asset high,Multi Asset low,Multi Asset close,Multi Asset volume,Other Bond open,Other Bond high,Other Bond low,Other Bond close,Other Bond volume,Other Equity open,Other Equity high,Other Equity low,Other Equity close,Other Equity volume,US Bond open,US Bond high,US Bond low,US Bond close,US Bond volume,US Equity open,US Equity high,US Equity low,US Equity close,US Equity volume
21,2006-12-01,0.007813500000000015,0.0192469,-0.00659860000000001,-0.005606100000000009,1,0.023673841059227683,0.1074627,-0.0849047000000001,0.006827975613745534,1,0.07378349059089223,0.18497220000000003,0.0036057394548594203,-0.006643926884542308,1,0.01618880963142729,0.0314661000000001,0.007685299999999891,-0.007821268844158291,1,0.054708987308346016,0.0999341,0.0204530000000001,0.005785063319757333,1,-0.009113117407351342,-0.00262968973153355,-0.0115994193386926,-0.019903006848506353,1,0.044183744649022534,0.0867580000000001,0.014534299999999998,0.003817768094311415,1,-0.0034664750206966515,0.00645589999999996,-0.016211418337631,-0.005016379961431331,1,0.026235013847105602,0.0429945484089791,0.00680689999999995,0.007964422872222326,1,0.009110921509727922,0.0187158000000001,0.00133690000000009,0.002930056173316585,1,0.013738378209450305,0.0273415039837199,0.00488583346077953,-0.008335834434695495,1,0.0027852097434635198,0.0027852097434635198,0.0027852097434635198,-0.0117964637532213,1,0.006350854355905097,0.0822856539343861,-0.074964,0.012401554091973114,1,-0.007297795833333321,0.00456619999999996,-0.0269449,-0.001514462500000008,1,0.011541974204964854,0.0285823999999999,-0.018779900000000002,0.014199399067186216,1
22,2007-01-01,-0.005606100000000009,0.000954399999999911,-0.010570900000000001,0.010505449999999993,1,0.006827975613745534,0.1372069,-0.064671,0.018522390322159063,1,-0.006643926884542308,0.0529409751389032,-0.0684612,0.018250565166694592,1,-0.007821268844158291,0.00747450000000005,-0.0277851886291181,0.012841664190476172,1,0.005785063319757333,0.0302253852284802,-0.0231362000000001,-0.032206905825625694,1,-0.019903006848506353,-0.0153084032943678,-0.0260451859723699,0.02449164053196059,1,0.003817768094311415,0.0445628852284805,-0.0298205818278428,-0.0022119954169310765,1,-0.005016379961431331,0.00573069999999998,-0.0203008475026568,0.015334518381982134,1,0.007964422872222326,0.0481453861148606,-0.016595,-0.006021147480311556,1,0.002930056173316585,0.0160214000000001,-0.011719088735388001,0.016961083495963536,1,-0.008335834434695495,0.00907520000000006,-0.0382603343140263,0.011209749853477181,1,-0.0117964637532213,-0.0117964637532213,-0.0117964637532213,0.0117109937054234,1,0.012401554091973114,0.0965807000000001,-0.0473047,0.0008257511973890848,1,-0.001514462500000008,0.0046733000000001,-0.00995140000000005,0.01646827083333336,1,0.014199399067186216,0.0325804999999999,-0.00168610000000002,-0.009015072066352069,1
23,2007-02-01,0.010505449999999993,0.0176632999999999,0.000824399999999947,0.008716550000000012,1,0.018522390322159063,0.056255341746335,-0.030795599999999996,0.025173118955009375,1,0.018250565166694592,0.0904219047619046,-0.045463300000000005,0.026790699529437124,1,0.012841664190476172,0.0269819799227802,0.00345559999999989,0.012027037366680142,1,-0.032206905825625694,0.030688299999999998,-0.0924658,0.045869787134817666,1,0.02449164053196059,0.0271392841389964,0.0203342244324325,0.007194174736735397,1,-0.0022119954169310765,0.0249082487104249,-0.0299119147490347,0.04426043298468334,1,0.015334518381982134,0.0236792014826255,0.0100009999999999,0.0025607444566725706,1,-0.006021147480311556,0.0204294290934472,-0.0231357,0.023048789249802852,1,0.016961083495963536,0.0280365384401544,0.0092489,0.007027318695460039,1,0.011209749853477181,0.0276142110291659,-0.0009145230993354849,0.012067624658910868,1,0.0117109937054234,0.0117109937054234,0.0117109937054234,-0.00036633221547777205,1,0.0008257511973890848,0.0694365416856353,-0.08687489999999999,0.02151401922150366,1,0.01646827083333336,0.0338981,0.00452490000000005,-0.0006220499999999935,1,-0.009015072066352069,0.0169062,-0.029691900000000004,0.011629465772242449,1
24,2007-03-01,0.008716550000000012,0.0131796,0.0026953999999999,0.01405150000000005,1,0.025173118955009375,0.0982578000000001,-0.04335730593626699,0.034288520242598104,1,0.026790699529437124,0.101813793520486,-0.0201163634962063,0.000593284672188539,1,0.012027037366680142,0.0233825000000001,-0.011761200000000001,0.006336435623810945,1,0.045869787134817666,0.0850850999999999,0.00439400000000001,0.06227976493510347,1,0.007194174736735397,0.0129739470534629,0.00314186892466584,0.019306472586028488,1,0.04426043298468334,0.0813160316524908,0.0167138097420334,0.054917678191171174,1,0.0025607444566725706,0.0162085000000001,-0.0131105428437025,0.006160448359268672,1,0.023048789249802852,0.0556781418634296,0.00625779999999998,0.045046021687289786,1,0.007027318695460039,0.0137219608140948,0.00086340000000007,0.019572402414225424,1,0.012067624658910868,0.0326538814749622,-0.0136967594051592,0.016000727378014144,1,-0.00036633221547777205,-0.00036633221547777205,-0.00036633221547777205,0.00871780687841861,1,0.02151401922150366,0.0836391999999999,-0.1202299,0.0414354528873436,1,-0.0006220499999999935,0.003999499999999929,-0.0170042,0.004512433333333325,1,0.011629465772242449,0.0270771999999999,-0.00324829999999998,0.03789685336214856,1
25,2007-04-01,0.01405150000000005,0.019674,0.0053763000000000005,0.012276566666666657,1,0.034288520242598104,0.1040268,-0.0516642169617892,0.047131288511991484,1,0.000593284672188539,0.0737601999999999,-0.0819998949741607,0.07551787761394815,1,0.006336435623810945,0.0311499420847101,-0.042993199999999995,0.002178115823534412,1,0.06227976493510347,0.1285289,0.0180279999999999,0.07624350329795247,1,0.019306472586028488,0.0228529767647943,0.0134193387353558,-0.01796105687601116,1,0.054917678191171174,0.0952739681886454,0.00409119999999996,0.015015481324945115,1,0.006160448359268672,0.0252619000000001,-0.0056581,-0.004951922685043915,1,0.045046021687289786,0.0875932149415211,0.00124379999999991,0.028514524170420958,1,0.019572402414225424,0.0328787956443377,0.0092772000000001,0.0035475692495955196,1,0.016000727378014144,0.0305569000000001,-0.0256359420411618,0.029136025209360168,1,0.00871780687841861,0.00871780687841861,0.00871780687841861,0.00580931521517014,1,0.0414354528873436,0.10081110000000001,-0.0525728449394059,0.034723628669513874,1,0.004512433333333325,0.00905069999999997,-0.0008957000000000551,-0.00907777324906838,1,0.03789685336214856,0.0666667000000001,0.0070387999999999,0.031652193853612905,1
26,2007-05-01,0.012276566666666657,0.0265648999999999,0.0,-0.010938066666666663,1,0.047131288511991484,0.1348564,-0.0170611357363888,0.030468294569650486,1,0.07551787761394815,0.12246406798293101,0.0206271,0.08631232497344077,1,0.002178115823534412,0.0274285999999999,-0.0208336161053096,-0.018808762156731423,1,0.07624350329795247,0.1398442,0.0322598999999999,0.03239628564642733,1,-0.01796105687601116,-0.0118399764671275,-0.0213248304530078,-0.005563224112525153,1,0.015015481324945115,0.0660445238196794,-0.0371488,0.009024181875424692,1,-0.004951922685043915,0.0108512999999999,-0.0189268625239005,-0.005814714459838385,1,0.028514524170420958,0.0527368723344155,0.00961260000000008,3.0827558542149273e-05,1,0.0035475692495955196,0.0181058999999999,-0.00766747076775998,-0.015522125411922303,1,0.029136025209360168,0.107497059451256,0.00159632648154839,0.018803650566508918,1,0.00580931521517014,0.00580931521517014,0.00580931521517014,-3.584541930401471e-05,1,0.034723628669513874,0.12873210680971303,-0.0319176,-0.0029019327998717186,1,-0.00907777324906838,0.0026858000000000697,-0.0231403999999999,-0.00522625370168691,1,0.031652193853612905,0.0562096999999999,0.00964680000000007,-0.011146471628519295,1
27,2007-06-01,-0.010938066666666663,-0.00854699999999997,-0.0147059,-0.0020201333333333582,1,0.030468294569650486,0.117169554129441,-0.0162272,0.04581601567449077,1,0.08631232497344077,0.156473428144402,0.0112893999999999,0.11932191973840997,1,-0.018808762156731423,-0.00250709999999998,-0.0595331,-0.011559543354157351,1,0.03239628564642733,0.0749597,-0.019249099999999998,0.03760793822317407,1,-0.005563224112525153,0.00238323924983241,-0.009063122304085791,0.02354258105838998,1,0.009024181875424692,0.081194,-0.0264081320830543,-0.00015313307804751727,1,-0.005814714459838385,0.00553720000000002,-0.0164452,0.0033761259136225186,1,3.0827558542149273e-05,0.0400958,-0.0174879,-0.015170251555256515,1,-0.015522125411922303,-0.00745830000000003,-0.0315285,-0.026577310287669176,1,0.018803650566508918,0.0741241734425635,-0.0256092,0.03575232641073947,1,-3.584541930401471e-05,-3.584541930401471e-05,-3.584541930401471e-05,-0.008841918542844109,1,-0.0029019327998717186,0.0990874543172113,-0.1575241,0.0019868752427398633,1,-0.00522625370168691,0.00267860000000009,-0.0119474000000001,0.009835450671758056,1,-0.011146471628519295,0.0106599000000001,-0.032042799999999996,-0.033287241265444904,1
28,2007-07-01,-0.0020201333333333582,0.0026881999999999197,-0.011803,-0.004993966666666689,1,0.04581601567449077,0.188900226668703,-0.037304699999999996,-0.04940704923355022,1,0.11932191973840997,0.246696571040171,0.015625,-0.02402837234952034,1,-0.011559543354157351,0.00888460000000002,-0.048184199999999996,-0.0052841189712534665,1,0.03760793822317407,0.0725591417137621,-0.0463909,-0.03326542263239436,1,0.02354258105838998,0.030472858099063003,0.0121121594228768,-0.002114228823548491,1,-0.00015313307804751727,0.0673661000000001,-0.037428300000000005,-0.026468962366867067,1,0.0033761259136225186,0.0309529656403391,-0.0204427,0.0034782803262192715,1,-0.015170251555256515,0.0205706513059418,-0.0373251798686421,-0.012762421854637818,1,-0.026577310287669176,-0.00776889999999997,-0.0432462,0.005537810936816009,1,0.03575232641073947,0.14647604027799,-0.026839699999999998,-0.010979114728107201,1,-0.008841918542844109,-0.008841918542844109,-0.008841918542844109,-0.0384812200213382,1,0.0019868752427398633,0.18602009868642103,-0.15170870000000003,-0.01305386810058914,1,0.009835450671758056,0.0331659,-0.00823229999999997,0.011893491962880899,1,-0.033287241265444904,-0.00147059999999999,-0.0917920999999999,0.003467319220879844,1
29,2007-08-01,-0.004993966666666689,0.00453309999999996,-0.015058799999999999,0.02503171666666669,1,-0.04940704923355022,0.0155232000000001,-0.12292529999999999,0.07834074127149006,1,-0.02402837234952034,0.0963712000000001,-0.11994424155464099,0.09641288340271488,1,-0.0052841189712534665,0.0076701999999999595,-0.029816500000000003,0.037928779699509564,1,-0.03326542263239436,0.021303299999999997,-0.1018249,0.13217345085034324,1,-0.002114228823548491,0.0029402658689623397,-0.0080982726470159,0.03554719449202517,1,-0.026468962366867067,0.0112888,-0.0690576000000001,0.054275959794832,1,0.0034782803262192715,0.0169003000000001,-0.0201183,0.02207325797463965,1,-0.012762421854637818,0.00479389999999991,-0.0303495,0.0506978409623386,1,0.005537810936816009,0.051957,-0.0151871216328615,0.03739801835911325,1,-0.010979114728107201,0.0101997,-0.0538171072275568,0.04897957628500432,1,-0.0384812200213382,-0.0384812200213382,-0.0384812200213382,0.0311590851921446,1,-0.01305386810058914,0.0569111,-0.11961556640146302,0.07284628354963307,1,0.011893491962880899,0.0238459,-0.0026690000000000303,0.008114748833308478,1,0.003467319220879844,0.0304203999999999,-0.0217628,0.03889618679629147,1
30,2007-09-01,0.02503171666666669,0.0346200999999999,0.00767150000000005,0.011920499999999966,1,0.07834074127149006,0.1378036,-0.034430800000000004,0.06970500571365855,1,0.09641288340271488,0.1975251,-0.007659550551581959,0.05135294127113077,1,0.037928779699509564,0.0826592304150502,0.0215962000000001,0.030705821761135038,1,0.13217345085034324,0.1952894,0.0058168999999999,0.11303780503800868,1,0.03554719449202517,0.0465697286582241,0.0286494744015813,0.027139286294440193,1,0.054275959794832,0.112074448056511,-0.0013681054538236,0.0601049161662778,1,0.02207325797463965,0.0525362,0.0014535,0.012712292489315704,1,0.0506978409623386,0.0806506918307592,0.0200944499333253,0.04061512622625006,1,0.03739801835911325,0.0633115946490006,0.0172226,0.016012822393047757,1,0.04897957628500432,0.0912890160170932,0.0227147000000001,0.02405837709207055,1,0.0311590851921446,0.0311590851921446,0.0311590851921446,0.0266045270150306,1,0.07284628354963307,0.27440770000000003,-0.1548703,0.04737823027655674,1,0.008114748833308478,0.026436599999999998,0.000212869666020188,0.010071821554768724,1,0.03889618679629147,0.0904847,0.00701298820730556,0.023385476293864074,1
31,2007-10-01,0.011920499999999966,0.016319,0.00449609999999989,-0.009386816666666653,1,0.06970500571365855,0.1623989,-0.0141010327433627,-0.05814272644487071,1,0.05135294127113077,0.2139444,-0.0562426662380995,-0.11995847897709229,1,0.030705821761135038,0.0663705105103409,0.0159925000000001,-0.013294783249377223,1,0.11303780503800868,0.20432442431001605,0.026868200000000002,-0.0529242345071914,1,0.027139286294440193,0.0335784359144491,0.0235751669090141,0.017776921164314074,1,0.0601049161662778,0.11204800000000001,0.0261371911907957,-0.03141328804316117,1,0.012712292489315704,0.0248748999999999,-0.0053874000000000396,0.00181714875873944,1,0.04061512622625006,0.11256431674778901,0.009968799999999998,-0.04245458445134697,1,0.016012822393047757,0.0329112792828403,0.00279589999999996,-0.016772634110796443,1,0.02405837709207055,0.0762099397189824,-0.03694866000551,-0.03387288299153211,1,0.0266045270150306,0.0266045270150306,0.0266045270150306,-0.00719654195618635,1,0.04737823027655674,0.1538461,-0.0419384,-0.051622918367078524,1,0.010071821554768724,0.0181359999999999,0.0008897000000001039,0.016857817967476905,1,0.023385476293864074,0.0704142999999999,-0.0123131,-0.04721259910571976,1
32,2007-11-01,-0.009386816666666653,0.0012290999999999802,-0.024720699999999998,0.006945116666666636,1,-0.05814272644487071,0.0471885999999999,-0.113143007047208,-0.011012371126760552,1,-0.11995847897709229,-0.0267492,-0.168756607540883,-0.017273933823919986,1,-0.013294783249377223,0.00808260000000005,-0.0391532,0.004311619946530285,1,-0.0529242345071914,0.0209798000000001,-0.0955281,0.017559952081977658,1,0.017776921164314074,0.0272477954054802,0.00319759543315801,-0.008185760832354005,1,-0.03141328804316117,0.00241468195405492,-0.0936486590644893,0.0017090136768594898,1,0.00181714875873944,0.0306877368115142,-0.0141305,-0.0025817000370310325,1,-0.04245458445134697,-0.00302052512187601,-0.0892567,-0.004304181190214353,1,-0.016772634110796443,0.00257836720177163,-0.027925400000000003,0.0026166344380463124,1,-0.03387288299153211,-0.0026764000000000197,-0.0885087462141314,-0.005927106058014097,1,-0.00719654195618635,-0.00719654195618635,-0.00719654195618635,-0.0102560771135489,1,-0.051622918367078524,0.029271699999999998,-0.1782463,0.000955109005126768,1,0.016857817967476905,0.0534509999999999,-0.0133333,-0.0003242406307000394,1,-0.04721259910571976,-0.013471100000000001,-0.09163500000000001,-0.006411675516960811,1
33,2007-12-01,0.006945116666666636,0.0107516999999999,-0.0035414000000000296,0.01583235000000002,1,-0.011012371126760552,0.0724735999999999,-0.0798072,-0.09430281781850647,1,-0.017273933823919986,0.0368990903557704,-0.08015119999999999,-0.1606355688325484,1,0.004311619946530285,0.0142701574857607,-0.016049,0.007341186531769442,1,0.017559952081977658,0.0812937,-0.020130099999999998,-0.10886242012267176,1,-0.008185760832354005,-0.00178528689991875,-0.016225266273393,0.02152434644737042,1,0.0017090136768594898,0.0598373000000001,-0.0305099,-0.12754269237101057,1,-0.0025817000370310325,0.0156708999999999,-0.024493,0.01927346224004968,1,-0.004304181190214353,0.0405850909538863,-0.036036,-0.09814594386557025,1,0.0026166344380463124,0.00904470000000002,-0.0104010003932737,-0.028002837772655588,1,-0.005927106058014097,0.000731899999999897,-0.0138663904270484,-0.04127417063064452,1,-0.0102560771135489,-0.0102560771135489,-0.0102560771135489,0.0164071787689177,1,0.000955109005126768,0.1503322,-0.06243150000000001,-0.07549377756406817,1,-0.0003242406307000394,0.00457909999999995,-0.00806200000000001,0.02012580610785508,1,-0.006411675516960811,0.020930200000000003,-0.0341282000000001,-0.07675573922244118,1
34,2008-01-01,0.01583235000000002,0.0269645999999999,0.00854620000000006,0.004576250000000007,1,-0.09430281781850647,0.000260099999999985,-0.1863799,0.03642931062656507,1,-0.1606355688325484,-0.0382727530746233,-0.242058750571772,0.10822803960391997,1,0.007341186531769442,0.017997,-0.00352529999999995,0.0069725472404926995,1,-0.10886242012267176,-0.00910710000000003,-0.170965,0.06366844290414957,1,0.02152434644737042,0.0365316687321842,-0.008542194434640991,0.02362023322190073,1,-0.12754269237101057,-0.0771099,-0.21512979999999998,0.036927327638635064,1,0.01927346224004968,0.0498451903895751,-0.00195179999999995,0.0069415406724443445,1,-0.09814594386557025,-0.0557594174644763,-0.203638184384921,0.010846866364892979,1,-0.028002837772655588,-0.00133819999999996,-0.10799898986018701,-0.004416972541303973,1,-0.04127417063064452,-0.00888639926024115,-0.133305029991061,0.04279211230759674,1,0.0164071787689177,0.0164071787689177,0.0164071787689177,0.0377545477172494,1,-0.07549377756406817,0.18661370000000002,-0.2148014,0.03421960106984461,1,0.02012580610785508,0.0410953999999999,-0.0072333,0.0010264455170241418,1,-0.07675573922244118,0.0020157999999999,-0.1188989,-0.016053330970423767,1
35,2008-02-01,0.004576250000000007,0.0150037999999999,-0.0112684,0.00023398333333333673,1,0.03642931062656507,0.13507529999999998,-0.0902778,-0.045862822764475876,1,0.10822803960391997,0.198569476526492,-0.077,-0.027088883966538503,1,0.0069725472404926995,0.0288462,-0.00406510000000004,-0.011054487771811214,1,0.06366844290414957,0.15727339999999998,-0.0453276,-0.07442825322124243,1,0.02362023322190073,0.030311745971596,0.011334423921383998,0.021709503367688402,1,0.036927327638635064,0.124,-0.019079,-0.020025062947709817,1,0.0069415406724443445,0.0320205915709051,-0.013643,0.004732430546427701,1,0.010846866364892979,0.1037598,-0.0324254,-0.019320481383085474,1,-0.004416972541303973,0.0163356709699134,-0.0233189336878238,0.0097240301046816,1,0.04279211230759674,0.133552334759923,-0.0231329,-0.007813541840064626,1,0.0377545477172494,0.0377545477172494,0.0377545477172494,0.0166229836833602,1,0.03421960106984461,0.1868634,-0.1363355,-0.02580839876987324,1,0.0010264455170241418,0.0123785000000001,-0.0309654,-0.0008336329823447958,1,-0.016053330970423767,0.0393785440465775,-0.0840297,-0.02097651457498126,1
36,2008-03-01,0.00023398333333333673,0.00673970000000002,-0.008130100000000029,0.0015757000000000017,1,-0.045862822764475876,0.0467213,-0.1481036,0.0403481726784008,1,-0.027088883966538503,0.0593963482714055,-0.13840770000000002,0.07445048744423215,1,-0.011054487771811214,0.0124553680824524,-0.0726445,0.006206977816662479,1,-0.07442825322124243,0.0633321,-0.153773448539355,0.0809609762757137,1,0.021709503367688402,0.0300691576183285,0.0157388994945182,-0.01426045407557462,1,-0.020025062947709817,0.0308265526422895,-0.2296902,0.042517887513355786,1,0.004732430546427701,0.0224450185518281,-0.00673400000000002,-0.007036907918263376,1,-0.019320481383085474,0.0233868274959612,-0.0419035,0.04843602551589342,1,0.0097240301046816,0.0466368626797085,-0.0197897,0.03443393106433961,1,-0.007813541840064626,0.0364665636187398,-0.0871994951696284,0.017395264681795784,1,0.0166229836833602,0.0166229836833602,0.0166229836833602,-0.0266288363821739,1,-0.02580839876987324,0.0911246999999999,-0.125493,0.05540200063100613,1,-0.0008336329823447958,0.0213977000000001,-0.0639098,-0.00588535285115231,1,-0.02097651457498126,0.0186961000000001,-0.0562395,0.05001786633586857,1
37,2008-04-01,0.0015757000000000017,0.0158799999999999,-0.0120032,-0.011640683333333348,1,0.0403481726784008,0.098967721243836,-0.085474,-5.72587277345036e-05,1,0.07445048744423215,0.1750037,-0.0363964808419668,-0.029689501209323718,1,0.006206977816662479,0.0198342,-0.0164129725373512,0.0049780417383597985,1,0.0809609762757137,0.17253020000000002,-0.0113367,0.032366070498603246,1,-0.01426045407557462,0.0193611929539126,-0.0291470656685237,-0.016704891090274513,1,0.042517887513355786,0.1172989,-0.0071120700113952405,0.039683029840509323,1,-0.007036907918263376,0.0265850999999999,-0.0357006665358318,-0.008836625952042194,1,0.04843602551589342,0.0796836999999999,0.0218352281565533,0.01822037487545101,1,0.03443393106433961,0.0596974366928338,0.00956660000000009,0.005840049659376715,1,0.017395264681795784,0.0540394,-0.0065056993882584,0.006380856838976734,1,-0.0266288363821739,-0.0266288363821739,-0.0266288363821739,-0.00678730654537085,1,0.05540200063100613,0.1689918,-0.0877487,0.03354479229849529,1,-0.00588535285115231,0.017600599999999997,-0.0247406999999999,-0.007272843275172052,1,0.05001786633586857,0.0798262000000001,0.0118919,0.026301255239957567,1
38,2008-05-01,-0.011640683333333348,-0.00480290000000005,-0.019849400000000003,-0.011491783333333373,1,-5.72587277345036e-05,0.0938766,-0.1351931,-0.08892287857574985,1,-0.029689501209323718,0.007188252199910041,-0.0751093886827152,-0.12149416597192624,1,0.0049780417383597985,0.0323887,-0.008637299999999959,-0.01716568034894992,1,0.032366070498603246,0.1553264,-0.1025932,-0.1050740652894788,1,-0.016704891090274513,-0.0046554736368890105,-0.0287222739387322,0.004007236474600552,1,0.039683029840509323,0.15839579999999998,-0.0118733968595465,-0.07614434733172339,1,-0.008836625952042194,0.0049798999999999295,-0.0167413979513196,-0.008827558101034728,1,0.01822037487545101,0.07407029999999999,-0.0306699,-0.0712492504323854,1,0.005840049659376715,0.0318163712992101,-0.00520679999999996,-0.01998057381632908,1,0.006380856838976734,0.0566299834805741,-0.0335280849617392,-0.0354723305050471,1,-0.00678730654537085,-0.00678730654537085,-0.00678730654537085,-0.0111244354453686,1,0.03354479229849529,0.2204458,-0.1415094,-0.05554410041850497,1,-0.007272843275172052,0.00888449999999996,-0.0269311,-0.000390582387231005,1,0.026301255239957567,0.0619274000000001,-0.020349799999999998,-0.07621211667316585,1
39,2008-06-01,-0.011491783333333373,-0.0037344000000000296,-0.0230769,0.015293950000000006,1,-0.08892287857574985,-0.0021558000000000397,-0.15220469557097302,-0.041076329540095914,1,-0.12149416597192624,-0.0634169844737447,-0.163782212001447,-0.01595065961756645,1,-0.01716568034894992,0.00546462552504035,-0.042029000000000004,0.013985443908860765,1,-0.1050740652894788,-0.041493800000000004,-0.21619290000000002,-0.02878201899851333,1,0.004007236474600552,0.0159093699515347,-0.0121809369951535,-0.001330239987341855,1,-0.07614434733172339,-0.0400089269355491,-0.161597,-0.04184762371177825,1,-0.008827558101034728,0.0169492,-0.0297366999999999,0.0016090918332376295,1,-0.0712492504323854,-0.0378616000000001,-0.1093843,-0.034375951747972734,1,-0.01998057381632908,0.004589218739903029,-0.0366938999999999,-0.017204969773612484,1,-0.0354723305050471,-0.0136112504258046,-0.0594939887548087,-0.033041403057916585,1,-0.0111244354453686,-0.0111244354453686,-0.0111244354453686,-0.00777492258022006,1,-0.05554410041850497,0.0839106999999999,-0.1719575,-0.0331345622104725,1,-0.000390582387231005,0.0265176,-0.0177,-0.004682908445344938,1,-0.07621211667316585,-0.0280668032310178,-0.1445132,-0.006664729865560891,1
40,2008-07-01,0.015293950000000006,0.0322834999999999,-0.00118850000000004,-0.01331750000000003,1,-0.041076329540095914,0.04265669999999999,-0.1367286,-0.05960334785620071,1,-0.01595065961756645,0.0379614939184294,-0.07006369999999999,-0.04234381121357856,1,0.013985443908860765,0.060220100000000006,-0.0215054,-0.014888957054950691,1,-0.02878201899851333,0.0818057000000001,-0.0901556999999999,-0.06423925242738189,1,-0.001330239987341855,0.0088445539367088,-0.00918516903797484,-0.04727012533908305,1,-0.04184762371177825,0.3091999,-0.1700475,-0.06480476489102857,1,0.0016090918332376295,0.0184932,-0.0150071000000001,-0.003856060045818485,1,-0.034375951747972734,0.014078,-0.1052632,-0.02802294909913219,1,-0.017204969773612484,0.00590570000000001,-0.0589458999873419,-0.016353663387393927,1,-0.033041403057916585,-0.012658200000000001,-0.0904603126243658,-0.02905286687806472,1,-0.00777492258022006,-0.00777492258022006,-0.00777492258022006,-0.021533858842758997,1,-0.0331345622104725,0.2523158,-0.2290805,-0.0274801339117701,1,-0.004682908445344938,0.00721280000000002,-0.04240630000000001,0.005307656416662781,1,-0.006664729865560891,0.0464849000000001,-0.0439114,0.016755430640053377,1
41,2008-08-01,-0.01331750000000003,0.0110570999999999,-0.0259344,-0.03904628333333333,1,-0.05960334785620071,0.0722221999999999,-0.13883679999999998,-0.13478157794337342,1,-0.04234381121357856,0.023399441320693,-0.0998285990192873,-0.18286959565481234,1,-0.014888957054950691,0.0071654000000001,-0.0649381793518636,-0.0865343072834849,1,-0.06423925242738189,0.026369200000000002,-0.1117522,-0.20291704104586744,1,-0.04727012533908305,-0.0411469848213142,-0.0513121838222108,-0.046638124640762404,1,-0.06480476489102857,-0.0123982933259288,-0.138858206929678,-0.17517104458107047,1,-0.003856060045818485,0.011324500000000001,-0.0419693952271984,-0.030735281446731797,1,-0.02802294909913219,-0.008019499999999959,-0.0898736403399804,-0.14183948055603413,1,-0.016353663387393927,0.00520670000000001,-0.0555709504547202,-0.07902469570852055,1,-0.02905286687806472,0.00349960000000005,-0.06454842170644,-0.08736975735088832,1,-0.021533858842758997,-0.021533858842758997,-0.021533858842758997,-0.0223154251586296,1,-0.0274801339117701,0.1135593,-0.1488004,-0.14801924255117954,1,0.005307656416662781,0.027389999999999998,-0.0108069,-0.021372978999728082,1,0.016755430640053377,0.0522107000000001,-0.019500099999999996,-0.1095697141852401,1
42,2008-09-01,-0.03904628333333333,-0.026246699999999998,-0.0483986,-0.13841235,1,-0.13478157794337342,-0.06573179999999999,-0.2092339,-0.2479612193067576,1,-0.18286959565481234,-0.0711571477474621,-0.259191052474619,-0.1654584601358444,1,-0.0865343072834849,-0.0282385000000001,-0.174761,-0.19629658662693217,1,-0.20291704104586744,-0.10318980000000001,-0.3792177,-0.2814669966871123,1,-0.046638124640762404,-0.0163313400325689,-0.10007852224182401,-0.13497091324792276,1,-0.17517104458107047,-0.09989064100963499,-0.33648290000000003,-0.28038944318627473,1,-0.030735281446731797,0.00225175097028085,-0.06691910000000001,-0.050294729688620754,1,-0.14183948055603413,-0.0662096845177667,-0.22858160000000002,-0.20924347094802928,1,-0.07902469570852055,-0.0508286,-0.115469,-0.22602643492726832,1,-0.08736975735088832,-0.0368092928299494,-0.149217744225888,-0.10786404938375335,1,-0.0223154251586296,-0.0223154251586296,-0.0223154251586296,-0.0339567408029877,1,-0.14801924255117954,0.0905117,-0.3492728,-0.2336580761605048,1,-0.021372978999728082,0.0147254999999999,-0.10732439999999999,-0.041786106992797105,1,-0.1095697141852401,0.005083200000000071,-0.1619632,-0.1898136361624786,1
